Back to Contents,Data 1: U.S. Total Stocks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sourcekey,MTTSTUS1,MCRSTUS1,MAOSTUS1,MNGSTUS1,M_EPL2_SAE_NUS_MBBL,M_EPLLEA_SAE_NUS_MBBL,M_EPLLPA_SAE_NUS_MBBL,M_EPLLBAN_SAE_NUS_MBBL,M_EPLLBAI_SAE_NUS_MBBL,M_EPLLNG_SAE_NUS_MBBL,M_EPLOLE_SAE_NUS_MBBL,M_EPLLEY_SAE_NUS_MBBL,M_EPLLPY_SAE_NUS_MBBL,M_EPLLBYN_SAE_NUS_MBBL,M_EPLLBYI_SAE_NUS_MBBL,MPPSTUS1,MLPSTUS1,METSTUS1,MPRSTUS1,MBNSTUS1,MBISTUS1,M_EPOOOXH_SAE_NUS_MBBL,M_EPOOXXFE_SAE_NUS_MBBL,MMTSTUS1,MOOSTUS1,M_EPOOR_SAE_NUS_MBBL,MFESTUS1,M_EPOORD_SAE_NUS_MBBL,M_EPOORO_SAE_NUS_MBBL,MUOSTUS1,MNLST_NUS_1,MKOST_NUS_1,MH1ST_NUS_1,MRUST_NUS_1,MBCSTUS1,MO1ST_NUS_1,M_EPOBGRR_SAE_NUS_MBBL,MO3ST_NUS_1,MO4ST_NUS_1,MO2ST_NUS_1,MO5ST_NUS_1,MO6ST_NUS_1,MO7ST_NUS_1,MO9ST_NUS_1,MBASTUS1,MGFSTUS1,MGRSTUS1,MG1ST_NUS_1,M_EPM0RO_SAE_NUS_MBBL,MG4ST_NUS_1,MG5ST_NUS_1,M_EPM0CAL55_SAE_NUS_MBBL,MG6ST_NUS_1,MGASTUS1,MKJSTUS1,MKESTUS1,MDISTUS1,MD0ST_NUS_1,MD1ST_NUS_1,MDGSTUS1,MRESTUS1,MRLSTUS1,MRMSTUS1,MRGSTUS1,MPCST_NUS_1,MNFSTUS1,MOTSTUS1,MNSSTUS1,MLUSTUS1,MWXSTUS1,MCKSTUS1,MAPSTUS1,MMSSTUS1
Jul-1983,1426434,,,127667,,,,,,6405,,,,,,6405,110922,4696,58634,22371,10879,,,,,,,,,107971,,,,,40702,,,,,,,,,,448,189846,,,,,,,,2483,33726,8568,130655,,,,51860,,,,,2193,2231,3375,11583,887,4821,22729,1530
Aug-1983,1459525,,,135440,,,,,,6369,,,,,,6369,117079,4435,62663,25215,10220,,,,,,,,,110639,,,,,41454,,,,,,,,,,371,184842,,,,,,,,2544,33620,8613,142406,,,,48284,,,,,1891,2065,2994,11410,817,4455,19041,1473
Sep-1983,1485334,,,135462,,,,,,6243,,,,,,6243,117976,5579,61999,25792,10002,,,,,,,,,112871,,,,,39782,,,,,,,,,,325,189316,,,,,,,,2518,34852,9345,153996,,,,49681,,,,,2068,2157,3062,10911,746,4819,16932,1839
Oct-1983,1507529,,,139003,,,,,,6377,,,,,,6377,120497,7135,61304,26412,10910,,,,,,,,,112156,,,,,40307,,,,,,,,,,323,187092,,,,,,,,2426,37182,10392,162551,,,,51241,,,,,1912,1926,3349,10605,745,5550,16317,1888
Nov-1983,1509555,,,135098,,,,,,6086,,,,,,6086,118395,7605,60518,23168,10539,,,,,,,,,109128,,,,,39839,,,,,,,,,,287,196022,,,,,,,,2410,39212,10221,161211,,,,54156,,,,,1799,2004,3096,11485,790,5506,15762,2117
Dec-1983,1453637,,,116532,,,,,,6312,,,,,,6312,100570,7433,48191,18355,9719,,,,,,,,,108018,,,,,36931,,,,,,,,,,317,185503,,,,,,,,2291,32346,7861,140263,,,,48504,,,,,1707,1757,3153,12080,777,5481,18818,1809
Jan-1984,1429249,,,100975,,,,,,8374,,,,,,8374,92601,20873,43700,18323,9705,,,,,,,,,110712,,,,,40149,,,,,,,,,,338,185546,,,,,,,,2432,29234,7555,119317,,,,45090,,,,,1572,1804,3079,12352,685,5635,21012,2002
Feb-1984,1463380,,,97158,,,,,,8093,,,,,,8093,89065,20886,42018,16228,9933,,,,,,,,,109729,,,,,40453,,,,,,,,,,388,196651,,,,,,,,2639,32929,9252,132242,,,,57140,,,,,1687,1934,3135,11736,657,6324,23510,1924
Mar-1984,1444286,,,96669,,,,,,7985,,,,,,7985,88684,21658,40627,16976,9423,,,,,,,,,115669,,,,,40513,,,,,,,,,,402,202120,,,,,,,,2722,33917,7822,109572,,,,47890,,,,,2064,1956,3056,11180,665,5580,25179,2145
Apr-1984,1461744,,,101797,,,,,,8942,,,,,,8942,92855,21387,44597,17721,9150,,,,,,,,,120345,,,,,40849,,,,,,,,,,383,207141,,,,,,,,2570,34056,6683,97690,,,,47427,,,,,2042,1886,3236,11019,650,5691,26570,2278
May-1984,1496197,,,110329,,,,,,10047,,,,,,10047,100282,21432,50464,19180,9206,,,,,,,,,122339,,,,,42230,,,,,,,,,,386,210404,,,,,,,,2295,34488,7311,98144,,,,46442,,,,,1737,1894,2843,10929,556,4899,26476,2176
Jun-1984,1502581,,,116839,,,,,,10513,,,,,,10513,106326,21323,55334,19698,9971,,,,,,,,,110805,,,,,41380,,,,,,,,,,327,204143,,,,,,,,2358,36089,7887,112849,,,,46880,,,,,1942,1962,3025,11058,593,4558,23808,2246
Jul-1984,1513056,,,121525,,,,,,10897,,,,,,10897,110628,20792,59067,21216,9553,,,,,,,,,105994,,,,,38365,,,,,,,,,,290,199736,,,,,,,,2511,36780,8028,124421,,,,49233,,,,,1838,1603,2889,11740,574,4876,21549,2067
Aug-1984,1497510,,,124026,,,,,,10305,,,,,,10305,113721,20622,61669,22112,9318,,,,,,,,,105984,,,,,38496,,,,,,,,,,211,185867,,,,,,,,2403,38526,8488,133317,,,,44617,,,,,1856,1752,2614,12045,553,4769,18547,1968
Sep-1984,1512781,,,125025,,,,,,9811,,,,,,9811,115214,20319,64049,21518,9328,,,,,,,,,108360,,,,,40044,,,,,,,,,,316,194102,,,,,,,,2419,37989,8943,142943,,,,46836,,,,,1811,1609,2839,12520,609,4957,15958,1873
Oct-1984,1543926,,,119472,,,,,,8538,,,,,,8538,110934,20821,61823,18727,9563,,,,,,,,,111149,,,,,39379,,,,,,,,,,341,193039,,,,,,,,2485,38214,11241,152236,,,,50787,,,,,1791,1580,2690,12146,618,5141,13058,1926
Nov-1984,1556322,,,116258,,,,,,7993,,,,,,7993,108265,22779,60629,15895,8962,,,,,,,,,105418,,,,,41598,,,,,,,,,,274,198538,,,,,,,,2612,38401,10814,160970,,,,47029,,,,,1653,1738,2849,12540,636,5001,14053,2218
Dec-1984,1556227,,,108446,,,,,,7597,,,,,,7597,100849,20378,57803,13681,8987,,,,,,,,,93506,,,,,38104,,,,,,,,,,285,205192,,,,,,,,2726,35118,11893,161072,,,,53000,,,,,1923,1424,2951,12724,652,4839,17183,2148
Jan-1985,1512011,,,95294,,,,,,6799,,,,,,6799,88495,19077,47322,13523,8573,,,,,,,,,100789,,,,,35305,,,,,,,,,,321,198358,,,,,,,,2587,34691,7905,142384,,,,46201,,,,,1801,1669,2730,12931,627,4795,20885,2415
Feb-1985,1462400,,,86644,,,,,,7397,,,,,,7397,79247,17672,41358,12596,7621,,,,,,,,,100489,,,,,35694,,,,,,,,,,299,189190,,,,,,,,2654,35302,7124,121439,,,,45053,,,,,1643,1743,3376,12700,563,5149,23454,1715
Mar-1985,1459514,,,86001,,,,,,7655,,,,,,7655,78346,16849,41328,12296,7873,,,,,,,,,110657,,,,,33176,,,,,,,,,,295,185640,,,,,,,,2595,36865,8095,99293,,,,46127,,,,,1632,1363,3509,12462,623,5431,25690,1733
Apr-1985,1473439,,,90221,,,,,,7590,,,,,,7590,82631,15590,45412,14121,7508,,,,,,,,,113337,,,,,33171,,,,,,,,,,289,181808,,,,,,,,2398,35041,7926,96845,,,,46195,,,,,1604,1553,3255,11937,621,5225,27150,1453
May-1985,1507510,,,96365,,,,,,6950,,,,,,6950,89415,15048,50044,16580,7743,,,,,,,,,114520,,,,,33795,,,,,,,,,,235,181080,,,,,,,,2285,35924,7326,104432,,,,41397,,,,,1798,1865,3438,11938,638,5555,28123,1450
Jun-1985,1511050,,,101922,,,,,,7259,,,,,,7259,94663,14265,52805,19811,7782,,,,,,,,,113762,,,,,32096,,,,,,,,,,230,186248,,,,,,,,2251,36537,6794,109688,,,,39622,,,,,1682,1957,3382,12203,630,5501,27672,1677
Jul-1985,1516302,,,105910,,,,,,7944,,,,,,7944,97966,14066,55085,21297,7518,,,,,,,,,111853,,,,,34406,,,,,,,,,,204,192065,,,,,,,,2302,36037,7596,115683,,,,40507,,,,,1487,2152,3651,12469,646,4971,24754,1837
Aug-1985,1493785,,,108896,,,,,,7907,,,,,,7907,100989,13689,57354,22673,7273,,,,,,,,,103446,,,,,33461,,,,,,,,,,250,188122,,,,,,,,2283,34681,7951,113755,,,,37164,,,,,2087,1748,3790,12220,624,5296,23200,1837
Sep-1985,1502444,,,106667,,,,,,7512,,,,,,7512,99155,13004,57266,22035,6850,,,,,,,,,104119,,,,,35649,,,,,,,,,,204,187449,,,,,,,,2263,35187,8701,117367,,,,43359,,,,,2272,1677,3969,12456,658,4752,20233,1562
Oct-1985,1495533,,,97102,,,,,,7360,,,,,,7360,89742,12099,50294,20037,7312,,,,,,,,,107181,,,,,33701,,,,,,,,,,166,180152,,,,,,,,2164,35558,9648,123417,,,,50418,,,,,1906,1482,3507,12165,658,5321,18343,1906
Nov-1985,1523397,,,91816,,,,,,7839,,,,,,7839,83977,12699,46725,17479,7074,,,,,,,,,109866,,,,,33753,,,,,,,,,,148,183260,,,,,,,,2345,36408,10489,139719,,,,50263,,,,,1837,1562,3658,11556,657,5248,19495,1627
Dec-1985,1518769,,,81707,,,,,,8177,,,,,,8177,73530,11767,39475,14975,7313,,,,,,,,,106656,,,,,32531,,,,,,,,,,218,190308,,,,,,,,2091,33825,7502,143673,,,,50381,,,,,1936,1180,3909,11827,632,6159,21207,1781
Jan-1986,1535313,,,78770,,,,,,7727,,,,,,7727,71043,13784,36568,13865,6826,,,,,,,,,102245,,,,,37263,,,,,,,,,,263,201067,,,,,,,,2087,35051,7272,136490,,,,48655,,,,3304,2003,1301,3886,14431,775,6037,22409,2238
Feb-1986,1513826,,,76170,,,,,,8164,,,,,,8164,68006,14600,34125,12404,6877,,,,,,,,,101467,,,,,38101,,,,,,,,,,223,205429,,,,,,,,2386,37829,6735,112402,,,,43048,,,,3443,2083,1360,3735,14916,743,5914,25096,2369
Mar-1986,1488558,,,78231,,,,,,7179,,,,,,7179,71052,14451,36189,13226,7186,,,,,,,,,100099,,,,,34746,,,,,,,,,,269,184010,,,,,,,,2194,41729,6179,98811,,,,39709,,,,3405,2216,1189,3632,14029,804,7283,27158,2287
Apr-1986,1479493,,,84220,,,,,,7158,,,,,,7158,77062,14289,40416,14450,7907,,,,,,,,,105849,,,,,33596,,,,,,,,,,248,173858,,,,,,,,2099,38831,6837,95907,,,,35910,,,,3520,2253,1270,3483,14060,726,7014,27071,2593
May-1986,1505822,,,95798,,,,,,8305,,,,,,8305,87493,15234,48616,15730,7913,,,,,,,,,109649,,,,,32689,,,,,,,,,,237,187813,,,,,,,,2014,38807,6258,98857,,,,39431,,,,3075,1934,1148,3434,13982,763,7268,27979,2358
Jun-1986,1542893,,,111458,,,,,,9258,,,,,,9258,102200,15060,58940,19450,8750,,,,,,,,,108357,,,,,34710,,,,,,,,,,208,195770,,,,,,,,2066,39703,6652,107895,,,,42767,,,,3823,2131,1697,3620,13586,768,6830,26981,2364
Jul-1986,1572732,,,126110,,,,,,9948,,,,,,9948,116162,14713,68572,23249,9628,,,,,,,,,104865,,,,,34117,,,,,,,,,,216,189911,,,,,,,,2130,42481,6881,118905,,,,40433,,,,3901,2315,1596,3395,13255,729,6281,24945,2528
Aug-1986,1582297,,,134938,,,,,,8474,,,,,,8474,126464,13643,75367,26981,10473,,,,,,,,,97752,,,,,34249,,,,,,,,,,239,187337,,,,,,,,2335,41884,6859,137737,,,,41346,,,,3809,2084,1731,3507,13279,820,6519,22640,2413
Sep-1986,1617975,,,138796,,,,,,8077,,,,,,8077,130719,13125,78985,28251,10358,,,,,,,,,95143,,,,,37952,,,,,,,,,,287,195993,,,,,,,,2468,42233,8344,152403,,,,44006,,,,3933,2149,1795,3313,13015,807,6482,18858,2643
Oct-1986,1610448,,,131785,,,,,,8770,,,,,,8770,123015,12903,73882,26248,9982,,,,,,,,,101272,,,,,37910,,,,,,,,,,274,184446,,,,,,,,2523,43853,8277,151617,,,,45822,,,,3528,2259,1277,3461,12511,794,6154,15188,2537
Nov-1986,1612020,,,122639,,,,,,7239,,,,,,7239,115400,14501,69752,20988,10159,,,,,,,,,98548,,,,,38919,,,,,,,,,,324,190451,,,,,,,,2507,43237,8502,158263,,,,46275,,,,3805,2081,1731,3723,13282,787,5714,16574,2511
Dec-1986,1592512,,,109532,,,,,,6874,,,,,,6874,102658,15421,62852,15859,8526,,,,,,,,,94022,,,,,38815,,,,,,,,,,237,194242,,,,,,,,2196,42677,8379,155097,,,,47437,,,,3980,2168,1818,3759,14164,834,6030,17707,3127
Jan-1987,1586013,,,93979,,,,,,6810,,,,,,6810,87169,15502,52093,11751,7823,,,,,,,,,93506,,,,,40508,,,,,,,,,,255,210603,,,,,,,,2357,42116,8515,141342,,,,44931,,,,3836,2127,1724,3578,14249,794,6861,19422,3138
Feb-1987,1563370,,,88728,,,,,,7290,,,,,,7290,81438,17406,46372,10762,6898,,,,,,,,,101682,,,,,43518,,,,,,,,,,288,206564,,,,,,,,2398,41154,7578,123730,,,,38140,,,,3873,2163,1719,3541,13691,788,7068,21717,2779
Mar-1987,1556690,,,88569,,,,,,6832,,,,,,6832,81737,19038,44649,11301,6749,,,,,,,,,106662,,,,,43080,,,,,,,,,,201,204970,,,,,,,,2215,41044,6523,109332,,,,39303,,,,3528,2150,1384,3584,12953,809,7177,23828,2934
Apr-1987,1539247,,,92705,,,,,,7329,,,,,,7329,85376,20122,45183,13109,6962,,,,,,,,,104478,,,,,40761,,,,,,,,,,231,200989,,,,,,,,1951,39977,6851,100338,,,,35890,,,,3831,2161,1686,3597,12455,829,7741,25164,2886
May-1987,1541746,,,101897,,,,,,7733,,,,,,7733,94164,22094,50113,13726,8231,,,,,,,,,101998,,,,,38997,,,,,,,,,,272,195911,,,,,,,,1803,39277,6617,101286,,,,40371,,,,4027,2096,1944,3387,12122,797,7416,24361,2764
Jun-1987,1547960,,,107974,,,,,,8564,,,,,,8564,99410,22405,53830,16180,6995,,,,,,,,,102392,,,,,37852,,,,,,,,,,209,192569,,,,,,,,1978,38677,6089,104391,,,,41356,,,,4155,2262,1900,3279,11675,728,6536,22743,2918
Jul-1987,1558476,,,112761,,,,,,8855,,,,,,8855,103906,22214,55503,19160,7029,,,,,,,,,100021,,,,,37475,,,,,,,,,,251,188878,,,,,,,,1968,39479,6512,114602,,,,44694,,,,4207,2343,1876,3494,11705,729,6394,20883,3052
Aug-1987,1592005,,,120211,,,,,,8291,,,,,,8291,111920,22887,58663,22663,7707,,,,,,,,,103578,,,,,38472,,,,,,,,,,272,187987,,,,,,,,1976,40762,7055,124735,,,,45690,,,,4543,2596,1962,3542,11900,713,6113,19685,2931
Sep-1987,1605705,,,122768,,,,,,8421,,,,,,8421,114347,23538,56824,24492,9493,,,,,,,,,102984,,,,,38458,,,,,,,,,,213,191190,,,,,,,,2214,43684,7989,126762,,,,44417,,,,3759,2204,1565,3658,12169,751,5638,18308,2870
Oct-1987,1609977,,,120373,,,,,,7868,,,,,,7868,112505,24262,54463,23645,10135,,,,,,,,,104884,,,,,36189,,,,,,,,,,263,181833,,,,,,,,2232,42740,8719,120974,,,,45619,,,,3893,2414,1486,3763,12620,712,5043,17981,3089
Nov-1987,1634948,,,116176,,,,,,7550,,,,,,7550,108626,23598,53884,20936,10208,,,,,,,,,101937,,,,,37121,,,,,,,,,,269,188069,,,,,,,,2165,43937,9270,128004,,,,49975,,,,4269,2487,1790,3663,13648,776,5360,16897,3688
Dec-1987,1607451,,,104119,,,,,,7025,,,,,,7025,97094,22261,47792,16542,10499,,,,,,,,,93185,,,,,37372,,,,,,,,,,256,188811,,,,,,,,2331,41973,8447,134485,,,,47410,,,,3928,2337,1601,3654,13271,783,6750,18799,3841
Jan-1988,1596994,,,85937,,,,,,6402,,,,,,6402,79535,19821,36688,13602,9424,,,,,,,,,95984,,,,,39470,,,,,,,,,,255,200798,,,,,,,,2278,37976,7193,128098,,,,46033,,,,3605,2340,1269,3603,14060,821,7307,23565,3658
Feb-1988,1575694,,,76632,,,,,,6601,,,,,,6601,70031,18463,31050,11798,8720,,,,,,,,,98508,,,,,38373,,,,,,,,,,255,202985,,,,,,,,2138,36738,6963,110301,,,,45090,,,,4094,2367,1732,3420,13905,850,7186,25913,3723
Mar-1988,1559267,,,75802,,,,,,7336,,,,,,7336,68466,17501,29951,12333,8681,,,,,,,,,102473,,,,,37342,,,,,,,,,,181,194401,,,,,,,,2025,39527,6363,89843,,,,43746,,,,3723,2273,1462,3233,14040,789,7205,29372,3184
Apr-1988,1578298,,,87564,,,,,,8257,,,,,,8257,79307,17369,38282,14599,9057,,,,,,,,,103116,,,,,36565,,,,,,,,,,229,190135,,,,,,,,1972,39020,6033,94972,,,,42756,,,,4177,2186,1996,3319,14095,837,7451,31381,3305
May-1988,1613780,,,98374,,,,,,8430,,,,,,8430,89944,18287,45985,16877,8795,,,,,,,,,112277,,,,,37291,,,,,,,,,,167,188817,,,,,,,,1978,39210,5471,104879,,,,45662,,,,4400,2098,2311,3508,13879,803,7485,30822,3947
Jun-1988,1611809,,,108996,,,,,,9118,,,,,,9118,99878,18508,52196,19934,9240,,,,,,,,,115423,,,,,35224,,,,,,,,,,181,174864,,,,,,,,1807,38811,5970,110418,,,,42165,,,,4216,2085,2142,3644,13934,791,8180,27711,3494
Jul-1988,1629119,,,121221,,,,,,9561,,,,,,9561,111660,18535,58731,24675,9719,,,,,,,,,113988,,,,,35831,,,,,,,,,,332,179442,,,,,,,,1783,40148,6211,119955,,,,41007,,,,4452,2211,2250,3567,14093,902,8470,26311,3559
Aug-1988,1623519,,,130287,,,,,,9736,,,,,,9736,120551,18013,63594,28799,10145,,,,,,,,,111358,,,,,36592,,,,,,,,,,113,183505,,,,,,,,1906,39746,7168,125689,,,,38007,,,,4512,2040,2483,3569,13671,869,7559,22572,3472
Sep-1988,1628393,,,131040,,,,,,9880,,,,,,9880,121160,18304,63074,29169,10613,,,,,,,,,109219,,,,,38675,,,,,,,,,,191,182671,,,,,,,,1904,40060,7476,131451,,,,44592,,,,3836,2202,1646,3259,12541,829,7250,20130,3229
Oct-1988,1630425,,,128859,,,,,,9155,,,,,,9155,119704,17951,61771,29698,10284,,,,,,,,,109014,,,,,37329,,,,,,,,,,273,180361,,,,,,,,1947,40755,8030,128248,,,,42470,,,,3511,2155,1366,3252,12783,819,8059,19030,3433
Nov-1988,1631275,,,121239,,,,,,7706,,,,,,7706,113533,18816,59226,25827,9664,,,,,,,,,112609,,,,,37324,,,,,,,,,,243,183911,,,,,,,,1922,39668,8138,128805,,,,44003,,,,3983,2044,1949,3245,12512,862,8287,18747,3229
Dec-1988,1597232,,,103988,,,,,,6649,,,,,,6649,97339,17872,50427,21009,8031,,,,,,,,,99858,,,,,38551,,,,,,,,,,250,189852,,,,,,,,2118,37723,7284,123517,,,,44621,,,,3697,1961,1743,3487,13316,824,7790,20817,3159
Jan-1989,1620242,,,92845,,,,,,5896,,,,,,5896,86949,17635,45099,16644,7571,,,,,,,,,102237,,,,,42860,,,,,,,,,,238,205714,,,,,,,,1997,37787,7396,120620,,,,47232,,,,3614,2148,1474,3252,14412,845,7941,25616,2986
Feb-1989,1601010,,,83664,,,,,,6044,,,,,,6044,77620,17602,36425,15710,7883,,,,,,,,,104643,,,,,43796,,,,,,,,,,167,203744,,,,,,,,2153,36917,5909,107648,,,,45607,,,,4314,2074,2253,3268,14408,893,8343,29038,2812
Mar-1989,1568438,,,81203,,,,,,6216,,,,,,6216,74987,17803,32286,16248,8650,,,,,,,,,108492,,,,,41205,,,,,,,,,,191,189135,,,,,,,,2098,37125,5747,96736,,,,41644,,,,3900,2226,1686,3219,13968,835,8275,32563,2700
Apr-1989,1595647,,,90926,,,,,,7108,,,,,,7108,83818,19969,36734,18243,8872,,,,,,,,,111533,,,,,38673,,,,,,,,,,175,188474,,,,,,,,1754,38101,5828,98541,,,,40075,,,,3925,2151,1785,3148,13738,858,9655,33113,2784
May-1989,1622604,,,104999,,,,,,7915,,,,,,7915,97084,21762,43888,22112,9322,,,,,,,,,114879,,,,,39783,,,,,,,,,,138,183436,,,,,,,,1845,39243,5686,99618,,,,42473,,,,4654,2235,2433,3134,13222,829,10431,32299,2868
Jun-1989,1607664,,,113302,,,,,,8161,,,,,,8161,105141,22001,49609,24792,8739,,,,,,,,,113681,,,,,38325,,,,,,,,,,103,178028,,,,,,,,2026,38408,5840,99613,,,,44101,,,,4222,2202,2028,3453,13185,830,9085,30519,2836
Jul-1989,1648901,,,126828,,,,,,9067,,,,,,9067,117761,23146,56517,29193,8905,,,,,,,,,108973,,,,,38793,,,,,,,,,,161,190110,,,,,,,,1997,40783,6045,115036,,,,42742,,,,4245,2033,2227,3563,14385,873,8826,27864,2537
Aug-1989,1654432,,,136625,,,,,,10434,,,,,,10434,126191,24547,60394,32352,8898,,,,,,,,,106196,,,,,38625,,,,,,,,,,232,182051,,,,,,,,1769,42271,6513,116306,,,,44541,,,,4376,2004,2382,3659,14480,880,8211,21742,2821
Sep-1989,1667408,,,134726,,,,,,9905,,,,,,9905,124821,24851,59047,31747,9176,,,,,,,,,107141,,,,,41112,,,,,,,,,,125,185579,,,,,,,,1947,41079,7565,123226,,,,49399,,,,3982,2079,1913,3682,14261,929,8622,21853,2473
Oct-1989,1657962,,,124802,,,,,,9695,,,,,,9695,115107,24856,53922,27210,9119,,,,,,,,,112262,,,,,39871,,,,,,,,,,103,182585,,,,,,,,2180,43885,7524,121691,,,,50935,,,,4073,2112,1974,3458,13268,876,8679,17814,2616
Nov-1989,1663157,,,112802,,,,,,9362,,,,,,9362,103440,25212,48224,21146,8858,,,,,,,,,111474,,,,,38593,,,,,,,,,,159,185016,,,,,,,,2123,44398,7509,119764,,,,52373,,,,4239,2146,2104,3205,13346,858,8825,18001,2470
Dec-1989,1581419,,,88806,,,,,,8576,,,,,,8576,80230,23828,31528,16804,8070,,,,,,,,,106191,,,,,36388,,,,,,,,,,158,177053,,,,,,,,2071,34471,5139,105700,,,,43838,,,,3945,1957,2004,3005,13826,1022,8600,20560,2420
Jan-1990,1629687,,,85385,,,,,,8011,,,,,,8011,77374,24241,33458,12902,6773,,,,,,,,,103351,,,,,39949,,,,,,,,,,141,196312,,,,,,,,1980,36820,6035,117729,,,,50206,,,,4029,2101,1935,2597,13585,951,9228,22170,2239
Feb-1990,1634646,,,84921,,,,,,7249,,,,,,7249,77672,24990,33215,11981,7486,,,,,,,,,106318,,,,,43950,,,,,,,,,,180,201032,,,,,,,,1946,40226,5315,111718,,,,51218,,,,5127,2287,2848,2748,12992,1031,9444,26060,2645
Mar-1990,1641913,,,87398,,,,,,7258,,,,,,7258,80140,23863,33053,15182,8042,,,,,,,,,109678,,,,,41743,,,,,,,,,,145,185548,,,,,,,,1804,42364,5006,98866,,,,46307,,,,4920,2322,2614,2945,12266,1044,8954,28830,2732
Apr-1990,1640188,,,89994,,,,,,7114,,,,,,7114,82880,24223,32106,18132,8419,,,,,,,,,108593,,,,,38764,,,,,,,,,,125,184188,,,,,,,,1800,40387,5006,99146,,,,49009,,,,4234,2220,2022,2698,12361,955,9424,29849,2436
May-1990,1671526,,,99075,,,,,,7284,,,,,,7284,91791,22900,36206,23197,9488,,,,,,,,,116501,,,,,39128,,,,,,,,,,159,178337,,,,,,,,1884,40074,5185,102509,,,,49696,,,,4656,1993,2670,2724,12321,941,9989,29096,2340
Jun-1990,1685033,,,113609,,,,,,7757,,,,,,7757,105852,22378,45023,28349,10102,,,,,,,,,117238,,,,,37056,,,,,,,,,,178,175546,,,,,,,,1833,40357,4926,109885,,,,46769,,,,4433,1852,2589,2697,12351,901,8603,26985,2385
Jul-1990,1709064,,,122875,,,,,,8707,,,,,,8707,114168,20751,50135,33105,10177,,,,,,,,,112109,,,,,38492,,,,,,,,,,142,179673,,,,,,,,1656,44598,5756,124979,,,,49000,,,,4211,1821,2398,2900,12436,930,7527,25275,2317
Aug-1990,1698525,,,133699,,,,,,9032,,,,,,9032,124667,20642,54202,38877,10946,,,,,,,,,110812,,,,,37253,,,,,,,,,,199,172436,,,,,,,,1758,42686,5547,129808,,,,48975,,,,3470,1451,2029,2839,11452,865,7568,20257,2435
Sep-1990,1698230,,,133589,,,,,,7801,,,,,,7801,125788,20310,57249,36647,11582,,,,,,,,,112730,,,,,40871,,,,,,,,,,153,187765,,,,,,,,1793,43761,6210,136015,,,,49436,,,,3458,1429,2034,2635,11239,974,7252,18020,2434
Oct-1990,1674446,,,125421,,,,,,7160,,,,,,7160,118261,18430,54724,33658,11449,,,,,,,,,103541,,,,,39769,,,,,,,,,,170,180187,,,,,,,,1695,44888,6388,136270,,,,49349,,,,4186,1486,2708,2504,10347,946,7148,15454,2527
Nov-1990,1653864,,,116139,,,,,,6763,,,,,,6763,109376,19131,53793,25529,10923,,,,,,,,,108744,,,,,40272,,,,,,,,,,152,176940,,,,,,,,1777,44705,6429,132407,,,,50098,,,,3868,1442,2436,2780,11404,921,7545,15578,1934
Dec-1990,1620633,,,104038,,,,,,6130,,,,,,6130,97908,19874,48915,19321,9798,,,,,,,,,98669,,,,,39012,,,,,,,,,,155,180621,,,,,,,,1749,45925,5576,132204,,,,48561,,,,3511,1461,2053,3009,12373,977,7181,18732,2319
Jan-1991,1586583,,,83127,,,,,,5603,,,,,,5603,77524,19159,35003,14282,9080,,,,,,,,,102082,,,,,39372,,,,,,,,,,139,185651,,,,,,,,1888,44385,5404,111697,,,,47957,,,,3506,1593,1921,3047,12605,956,7127,21484,1958
Feb-1991,1573344,,,75872,,,,,,5945,,,,,,5945,69927,18669,30143,12029,9086,,,,,,,,,104650,,,,,40600,,,,,,,,,,115,178586,,,,,,,,1914,41484,4937,101639,,,,45832,,,,3127,1561,1578,3126,13302,956,8398,25840,2330
Mar-1991,1557613,,,79690,,,,,,6274,,,,,,6274,73416,18739,29843,15837,8997,,,,,,,,,106750,,,,,38430,,,,,,,,,,99,171264,,,,,,,,1799,38411,4290,98179,,,,43201,,,,3171,1723,1457,2899,13555,1033,8950,30462,2070
Apr-1991,1577938,,,90657,,,,,,6862,,,,,,6862,83795,20124,35203,19925,8543,,,,,,,,,112335,,,,,35682,,,,,,,,,,71,169260,,,,,,,,1668,38314,4286,102865,,,,45241,,,,3168,1457,1716,2481,13408,993,8230,31865,2319
May-1991,1626106,,,104771,,,,,,7714,,,,,,7714,97057,21192,41844,25272,8749,,,,,,,,,115712,,,,,37275,,,,,,,,,,73,172196,,,,,,,,1729,41013,4244,106945,,,,46804,,,,3177,1484,1699,2341,13039,1053,8370,32078,2248
Jun-1991,1633524,,,116167,,,,,,9256,,,,,,9256,106911,21265,48523,27718,9405,,,,,,,,,110960,,,,,37454,,,,,,,,,,121,176997,,,,,,,,1751,42922,4685,113698,,,,43719,,,,3540,1621,1922,2359,13125,1137,8712,30030,2141
Jul-1991,1634964,,,121792,,,,,,8351,,,,,,8351,113441,21798,51042,31615,8986,,,,,,,,,110000,,,,,36947,,,,,,,,,,83,171507,,,,,,,,1841,41208,5095,124740,,,,43684,,,,3764,1396,2376,2315,12625,1097,8413,27619,2212
